date,canton,C1_oxford_school_closing,school_primary_secondary,school_highschool,school_university,C2_oxford_workplace_closing,home_office_recommended,leisure,sport,shops,hairdressers,church,restaurants,restaurants_tablesize,clubs,clubs_npeople,C3_oxford_cancel_public_events,C4_oxford_restrictions_on_gatherings,public_events_npeople,gatherings_npeople,C5_oxford_close_public_transport,C6_oxford_stay_at_home,C7_oxford_restriction_internal_movement,C8_oxford_international_travel_control,H1_oxford_public_info_campaigns,H2_oxford_testing_policy,H3_oxford_contact_tracing,H6_oxford_facial_coverings,facial_coverings_shops,facial_coverings_public_buildings,facial_coverings_schools,oxford_containment_health
2020-06-06,AG,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,1,1,0,4,2,2,2,0,no,no,no,57.6388888888889
2020-06-07,AG,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,1,1,0,4,2,2,2,0,no,no,no,57.6388888888889
2020-06-08,AG,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,1,1,0,4,2,2,2,0,no,no,no,57.6388888888889
2020-06-09,AG,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,0,1,0,4,2,2,2,0,no,no,no,53.4722222222222
2020-06-10,AG,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,0,1,0,4,2,2,2,0,no,no,no,53.4722222222222
2020-06-11,AG,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,0,1,0,4,2,3,2,0,no,no,no,56.25
2020-06-12,AG,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,0,1,0,4,2,3,2,0,no,no,no,56.25
2020-06-13,AG,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,0,1,0,4,2,3,2,0,no,no,no,56.25
2020-06-14,AG,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,0,1,0,4,2,3,2,0,no,no,no,56.25
2020-06-15,AG,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,0,1,0,3,2,3,2,0,no,no,no,54.1666666666667
2020-06-16,AG,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,0,1,0,3,2,3,2,0,no,no,no,54.1666666666667
2020-06-17,AG,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,0,1,0,3,2,3,2,0,no,no,no,54.1666666666667
2020-06-18,AG,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,0,1,0,3,2,3,2,0,no,no,no,54.1666666666667
2020-06-19,AG,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,0,1,0,3,2,3,2,0,no,no,no,54.1666666666667
2020-06-20,AG,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,0,0,0,3,2,3,2,0,no,no,no,51.3888888888889
2020-06-21,AG,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,0,0,0,3,2,3,2,0,no,no,no,51.3888888888889
2020-06-22,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,3,2,3,2,0,no,no,no,44.4444444444444
2020-06-23,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,3,2,3,2,0,no,no,no,44.4444444444444
2020-06-24,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,3,2,3,2,0,no,no,no,44.4444444444444
2020-06-25,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,3,2,3,2,0,no,no,no,44.4444444444444
2020-06-26,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,3,2,3,2,0,no,no,no,44.4444444444444
2020-06-27,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,3,2,3,2,0,no,no,no,44.4444444444444
2020-06-28,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,3,2,3,2,0,no,no,no,44.4444444444444
2020-06-29,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,3,2,3,2,0,no,no,no,44.4444444444444
2020-06-30,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,3,2,3,2,0,no,no,no,44.4444444444444
2020-07-01,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,3,2,3,2,0,no,no,no,44.4444444444444
2020-07-02,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,3,2,3,2,0,no,no,no,44.4444444444444
2020-07-03,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,3,2,3,2,0,no,no,no,44.4444444444444
2020-07-04,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,3,2,3,2,0,no,no,no,44.4444444444444
2020-07-05,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,3,2,3,2,0,no,no,no,44.4444444444444
2020-07-06,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,3,2,3,2,0,no,no,no,44.4444444444444
2020-07-07,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,3,2,3,2,2,no,no,no,48.6111111111111
2020-07-08,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,3,2,3,2,2,no,no,no,48.6111111111111
2020-07-09,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,3,2,3,2,2,no,no,no,48.6111111111111
2020-07-10,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,3,2,3,2,2,no,no,no,48.6111111111111
2020-07-11,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,3,2,3,2,2,no,no,no,48.6111111111111
2020-07-12,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,3,2,3,2,2,no,no,no,48.6111111111111
2020-07-13,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,3,2,3,2,2,no,no,no,48.6111111111111
2020-07-14,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,3,2,3,2,2,no,no,no,48.6111111111111
2020-07-15,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,3,2,3,2,2,no,no,no,48.6111111111111
2020-07-16,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,3,2,3,2,2,no,no,no,48.6111111111111
2020-07-17,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,3,2,3,2,2,no,no,no,48.6111111111111
2020-07-18,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,3,2,3,2,2,no,no,no,48.6111111111111
2020-07-19,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,3,2,3,2,2,no,no,no,48.6111111111111
2020-07-20,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-07-21,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-07-22,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-07-23,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-07-24,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-07-25,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-07-26,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-07-27,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-07-28,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-07-29,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-07-30,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-07-31,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-01,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-02,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-03,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-04,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-05,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-06,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-07,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-08,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-09,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-10,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-11,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-12,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-13,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-14,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-15,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-16,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-17,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-18,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-19,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-20,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-21,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-22,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-23,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-24,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-25,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-26,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
